Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5712516,2018-02-25 15:46:09,2017-06-19 18:04:40,15337879,4570338948,15337879,297,1953,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712516.sralite.1,SRX2932950,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295626,SAMN07256009,simple,9606,Homo sapiens,GSM2674638,,,,,,,no,,,,,GEO,SRA575935,,public,7AB078EB39B5DC02DF2E4266EC94F141,1909DDFC902855919690F3679DCAF81F
SRR5712517,2018-02-25 15:46:09,2017-06-19 18:05:27,16318470,4856660062,16318470,297,2096,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712517.sralite.1,SRX2932951,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295627,SAMN07256008,simple,9606,Homo sapiens,GSM2674639,,,,,,,no,,,,,GEO,SRA575935,,public,4986B2193259A8AF61491D5A3431C8AB,EB575F3F538469613D619A56858FCA37
SRR5712518,2018-02-25 15:46:10,2017-06-19 18:10:05,23907550,7119785621,23907550,297,3215,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712518.sralite.1,SRX2932952,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295628,SAMN07256007,simple,9606,Homo sapiens,GSM2674640,,,,,,,no,,,,,GEO,SRA575935,,public,4D27BE0C0FCEB56184719BB897473C06,6D8FBC8666AB77A197268E37F727C5E7
SRR5712519,2018-02-25 15:46:10,2017-06-19 18:17:49,22620429,6733185084,22620429,297,3041,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712519.sralite.1,SRX2932953,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295629,SAMN07256006,simple,9606,Homo sapiens,GSM2674641,,,,,,,no,,,,,GEO,SRA575935,,public,6AE46CE43AA1A062FF8E3534CCDF9FE0,04805C955118A5B43BCF4498B1F0ADBF
SRR5712520,2018-02-25 15:46:10,2017-06-19 18:04:10,15610786,4648458786,15610786,297,1972,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712520.sralite.1,SRX2932954,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295630,SAMN07256005,simple,9606,Homo sapiens,GSM2674642,,,,,,,no,,,,,GEO,SRA575935,,public,C9D17071A898701521EE27F90F80DE22,B43F9243F8EAB918CD89B7806F0FBD56
SRR5712521,2018-02-25 15:46:10,2017-06-19 18:05:11,16331974,4866144794,16331974,297,2075,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712521.sralite.1,SRX2932955,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295631,SAMN07256004,simple,9606,Homo sapiens,GSM2674643,,,,,,,no,,,,,GEO,SRA575935,,public,4422F46BEC7ED46CDD92ECC9C70AB84F,BD0DE28A6D3D20603AA780CC1BC77350
SRR5712522,2018-02-25 15:46:10,2017-06-19 18:07:31,17229394,5139707955,17229394,298,2165,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712522.sralite.1,SRX2932956,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295632,SAMN07256003,simple,9606,Homo sapiens,GSM2674644,,,,,,,no,,,,,GEO,SRA575935,,public,67A51C89A27B5F3D7FE1123B18B22AFD,F4DF03758566D69CC3C1FBEF3731C1C1
SRR5712523,2018-02-25 15:46:10,2017-06-19 18:11:45,22611433,6718154510,22611433,297,2799,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712523.sralite.1,SRX2932957,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295633,SAMN07256002,simple,9606,Homo sapiens,GSM2674645,,,,,,,no,,,,,GEO,SRA575935,,public,9D6BB6E7C9B819225671785B50DF32A1,2904A7A1BE0151A3336C777FA0DC7BAF
SRR5712524,2018-02-25 15:46:10,2017-06-19 18:06:00,14594359,4351362365,14594359,298,1979,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712524.sralite.1,SRX2932958,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295634,SAMN07256001,simple,9606,Homo sapiens,GSM2674646,,,,,,,no,,,,,GEO,SRA575935,,public,A86DC2DAC6D14189E9765A1543C7AAAC,5E6193627589074D230B8831E5D2E7E1
SRR5712525,2018-02-25 15:46:10,2017-06-19 18:04:23,14770086,4405209587,14770086,298,1973,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR005/712/SRR5712525.sralite.1,SRX2932959,,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP109668,PRJNA390991,,390991,SRS2295636,SAMN07256000,simple,9606,Homo sapiens,GSM2674647,,,,,,,no,,,,,GEO,SRA575935,,public,1D4E1DDE82C0EFBB8864F8E77CBC300D,B0A3A2907C9AD0465A124FA97A060D3B
